% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, interquartile range, further/more values", seed=238175, Tue Mar  4 23:24:58 2025, <python>{}</python>
1 19 9.722278098206846 1.0000497203371386 114.35574051541386 1.1435574051541386e+02 662.2952981383095 1161.704048968206 318.3243212011383   
2 38 9.490221301713108 1.0000497203371386 114.35574051541386 1.8513551908987296e+02 649.4008539034768 1469.9223312443125 418.1217606636685   
3 57 9.296841426512216 1.0140984200493348 28.97412618424569 2.8974126184245691e+01 545.637149961613 1415.4009817339513 314.8214749740762   
4 76 9.1205826035649 1.0140984200493348 28.97412618424569 1.6555549711908037e+02 623.4470713726247 1462.769850164508 362.69371864209853   
5 95 8.96458158365424 1.0160790951588294 28.97412618424569 1.3674199487387398e+02 508.36659575308516 2366.219455944271 359.1713745059474   
6 114 8.822413313354794 1.0160790951588294 28.97412618424569 1.3774742739511856e+02 464.9370542611171 1729.2428606243373 423.0723872896631   
7 133 8.696732574538535 1.0176377997285155 28.97412618424569 8.8729997818254361e+01 430.4142312043057 1709.435074728642 208.11947440553053   
8 152 8.591831958315387 1.0176377997285155 28.97412618424569 1.3291463297113066e+02 414.4849307277681 898.8221851122449 271.0973060144651   
9 171 8.496624593924118 1.0203556103158327 28.97412618424569 1.0919954943443149e+02 329.0766594667167 972.1119434545611 335.31073084242723   
10 190 8.417691884665627 1.0203556103158327 28.97412618424569 1.3235004381751679e+02 361.91421898293106 711.2820533047583 293.25064752922253   
11 209 8.340385197399831 1.0231622933117763 6.660816366121566 6.6608163661215656e+00 140.85602213607905 679.2300505936687 107.5596045234818   
12 228 8.269559150783257 1.0231622933117763 6.660816366121566 1.2954733830754307e+02 224.5246280581181 597.164119708161 115.51785011109769   
13 247 8.209760343146417 1.0268583534345075 6.660816366121566 9.4539212005962341e+01 141.61333746659662 461.76409130578827 119.2738178265788   
14 266 8.148248135108032 1.0268583534345075 6.660816366121566 8.4962716717620680e+01 141.68351754219293 478.2745280082288 51.09210756431018   
15 285 8.089131933683946 1.0312041819918494 6.660816366121566 9.7821468354024091e+01 173.40885287594847 813.9113078063997 119.27924527824342   
16 304 8.043397939695833 1.0312041819918494 6.660816366121566 1.0917195221859106e+02 154.91532219800922 882.7861573454015 69.08631367233312   
17 323 8.009018796236173 1.0355694438218372 6.660816366121566 7.8841571756669765e+01 165.44507658689014 483.43803871372495 159.86826355477893   
18 342 7.968352151450874 1.0355694438218372 -35.392312813489184 -3.5392312813489184e+01 142.50431877265336 360.9241248973678 83.66384283328662   
19 361 7.931221162151772 1.0403463794946146 -35.392312813489184 2.3155482328358943e+00 135.91372570409175 307.0672523266104 142.42913574470722   
20 380 7.8892691953730685 1.0403463794946146 -35.392312813489184 1.7781854300050441e+01 161.02730562116346 340.17688895378575 84.82282064058478   
21 399 7.853784606281696 1.045234899374683 -35.392312813489184 -1.5710570672217628e+01 144.4417341862101 346.3568250477377 60.15610352543143   
22 418 7.82578908030375 1.045234899374683 -35.392312813489184 6.2834051189423974e+00 136.24316768404182 269.8099363519865 56.65004201853155   
23 437 7.814010055492145 1.0505057873048211 -35.392312813489184 3.9145908269066823e+01 110.74049646474643 180.44919678710465 57.94549560887366   
24 456 7.807751835139611 1.0505057873048211 -193.3016730729061 -1.9330167307290611e+02 134.71074906113728 326.4038544730994 142.17760424256622   
25 475 7.800986881731597 1.056520608533678 -221.66631300462558 -2.2166631300462558e+02 80.99029590597497 668.4693794371175 153.63936854749045   
26 494 7.786705682269805 1.056520608533678 -221.66631300462558 -3.7869988571724676e+01 76.66673865264241 325.7782985347328 121.75820885232639   
27 513 7.788791487426808 1.061923267174114 -221.66631300462558 -7.8340471579982065e+01 83.0605149923486 460.1128540896774 104.74762881336764   
28 532 7.79636761483721 1.061923267174114 -221.66631300462558 -1.8313294601208045e+02 60.482835458572886 258.01542671301354 150.73267512586835   
29 551 7.80363620098674 1.0680990516305273 -221.66631300462558 -1.1781426644453279e+02 36.85912205956451 196.69216132011476 62.889695856546474   
30 570 7.802662963883606 1.0680990516305273 -221.66631300462558 -6.3538090012498856e+01 21.932849413469597 755.7313314740446 96.71826259903668   
31 589 7.7989788956438595 1.0743587604605969 -280.3264546188466 -2.8032645461884658e+02 5.018770859614014 263.1363473581907 113.79001747521508   
32 608 7.785332738242063 1.0743587604605969 -280.3264546188466 -2.6458812838864651e+02 7.419689303843128 249.30211448931428 109.20731630034975   
33 627 7.781598949812303 1.0805034179896198 -280.3264546188466 -2.1546766589467700e+02 -25.702128844221463 771.7222472678204 174.00082137305446   
34 646 7.776733313315738 1.0805034179896198 -280.3264546188466 -2.2735361227308414e+02 -4.301664333386913 651.3069210808117 126.90552035679328   
35 665 7.7698450514499395 1.0867320513877308 -280.3264546188466 -1.9752739574272223e+02 32.01809933187904 295.2384509493587 159.74532472928968   
36 684 7.774054917180861 1.0867320513877308 -280.3264546188466 -2.1850258879765715e+02 4.536533216937228 493.10446190087 91.56485574832192   
37 703 7.783494335878551 1.0929667419691094 -280.3264546188466 -2.0147357361247643e+02 -37.84269470509507 80.68700068689637 45.20318992767528   
38 722 7.787685275902035 1.0929667419691094 -280.3264546188466 -2.5454041351951147e+02 -59.778516214713505 497.76974635242794 289.23174411518613   
39 741 7.785201873752232 1.098872590390901 -280.3264546188466 -2.4821435349867656e+02 -17.57084144183038 353.3053312601395 136.97840932717608   
40 760 7.779302986003292 1.098872590390901 -280.3264546188466 -1.8304511759067435e+02 -22.06908448464523 221.99716131695624 155.0782657797967   
41 779 7.773870552028327 1.1047785783915225 -280.3264546188466 -2.0351604500225355e+02 25.32576496565723 225.2503843691931 98.25128072738775   
42 798 7.772603435158853 1.1047785783915225 -280.3264546188466 -6.4716426244501562e+01 15.314933442854041 613.0641809289192 123.65952301233222   
43 817 7.770549558945099 1.11069991726075 -280.3264546188466 -2.2965348482092378e+02 -26.49277395297041 162.38075358878177 96.04695556306007   
44 836 7.762640526120375 1.11069991726075 -280.3264546188466 -1.0024278215612323e+02 -13.534228429922436 324.1214203593006 114.11831153943159   
45 855 7.749880324842326 1.116822251791482 -280.3264546188466 -2.3412052904134057e+02 -50.2844707943697 60.43798488507207 94.05768764017498   
46 874 7.732460646591797 1.116822251791482 -280.3264546188466 -2.2013187455165223e+02 -110.05349652327678 25.650923507474587 126.39438549986701   
47 893 7.712790834933379 1.1227191645027936 -280.3264546188466 -2.0407315773727751e+02 -39.381690064858965 417.5370908331791 109.93133783483054   
48 912 7.6923265056515975 1.1227191645027936 -280.3264546188466 -2.2863937901600522e+02 -13.07535220051534 664.8921404800296 179.46171777874736   
49 931 7.675335752312907 1.1284647548606814 -280.3264546188466 -2.6942923070546146e+02 -51.033618068063966 139.11909699985858 115.83667165266574   
50 950 7.65630396409299 1.1284647548606814 -280.3264546188466 -1.9739227679065510e+02 -43.27132018547336 396.1855131174264 130.82800799199924   
51 969 7.639691337869355 1.1346054193589883 -280.3264546188466 -1.9894045574151852e+02 -2.8367143968058204 251.19781654194645 114.48275222949376   
52 988 7.6180653181830245 1.1346054193589883 -280.3264546188466 -2.3752005100062198e+02 26.304572169692847 574.0255000109512 357.15758841120874   
53 1007 7.6196825407137085 1.1404869034504554 -280.3264546188466 -2.0613152847892721e+02 -0.8110607554231137 463.9700623218022 76.46662281865912   
54 1026 7.6210543698014765 1.1404869034504554 -280.3264546188466 -2.6277005893199350e+02 -21.649399727909895 520.1861583714169 107.70184732074426   
55 1045 7.615250637951666 1.146701248719142 -280.3264546188466 -2.3762452457361755e+02 5.070475810790015 402.29526058242857 104.8652120214922   
56 1064 7.605837609356331 1.146701248719142 -280.3264546188466 -2.5072284873585710e+02 -30.364488475431784 728.1727294119866 86.28651695752306   
